country	thirteen	fourtheen	fiftheen	sixteen	seventeen	eighteen	nineteen	twenty	twentyone	twentytwo
Albania	12.804	13.219	11.364	11.868	13.059	15.059	15.418	14.034	16.77	17.942
Andorra	3.283	3.355	2.813	2.879	3.021	3.238	3.155	2.864	3.213	3.4
Armenia										
Austria										
Azerbaijan										
Belarus										
Belgium										
Bosnia and Herzegovina										
Bulgaria										
Croatia										
Cyprus										
Czech Republic										
Denmark										
Estonia										
Finland										
France										
Georgia										
Germany										
Greece										
Hungary										
Iceland										
Ireland										
Italy										
Latvia										
Liechtenstein										
Lithuania										
Luxembourg										
Malta										
Republic of Moldova										
Monaco										
Montenegro										
Netherlands										
North Macedonia										
Norway										
Poland										
Portugal										
Romania										
Russia										
San Marino										
Serbia										
Slovakia										
Slovenia										
Spain										
Sweden										
Switzerland										
Turkey										
Ukraine										
Vatican City	574	569	564	556	547	537	528	520	511	510
